Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2025-10-01,L10,34,51,0,0,0
2025-11-01,L10,34,51,0,4,0
2025-12-01,L10,34,47,0,0,-4
2021-01-01,L10,35,61,0,0,0
2021-02-01,L10,35,61,0,1,0
2021-03-01,L10,35,60,0,6,0
2021-04-01,L10,35,54,0,1,0
2021-05-01,L10,35,53,0,1,0
2021-06-01,L10,35,52,0,5,0
2021-07-01,L10,35,47,0,6,0
2021-08-01,L10,35,41,0,2,0
2021-09-01,L10,35,39,0,2,0
2021-10-01,L10,35,37,0,0,0
2021-11-01,L10,35,37,0,0,0
2021-12-01,L10,35,37,0,3,0
2022-01-01,L10,35,34,0,1,0
2022-02-01,L10,35,33,0,2,0
2022-03-01,L10,35,31,0,11,0
2022-04-01,L10,35,20,0,1,-5
2022-05-01,L10,35,14,0,3,0
2022-06-01,L10,35,11,50,4,0
2022-07-01,L10,35,57,0,5,0
2022-08-01,L10,35,52,0,4,0
2022-09-01,L10,35,48,0,6,0
2022-10-01,L10,35,42,0,0,0
2022-11-01,L10,35,42,0,3,0
2022-12-01,L10,35,39,0,3,0
2023-01-01,L10,35,36,0,1,0
2023-02-01,L10,35,35,0,0,-2
2023-03-01,L10,35,33,0,0,0
2023-04-01,L10,35,33,0,3,0
2023-05-01,L10,35,30,0,1,0
2023-06-01,L10,35,29,0,1,0
2023-07-01,L10,35,28,0,2,0
2023-08-01,L10,35,26,0,0,0
2023-09-01,L10,35,26,0,1,0
2023-10-01,L10,35,25,0,1,0
2023-11-01,L10,35,24,0,1,0
2023-12-01,L10,35,23,0,0,0
2024-01-01,L10,35,23,0,3,0
2024-02-01,L10,35,20,0,2,0
2024-03-01,L10,35,18,0,1,-1
2024-04-01,L10,35,16,0,1,0
2024-05-01,L10,35,15,0,2,0
2024-06-01,L10,35,13,0,2,0
2024-07-01,L10,35,11,50,1,0
2024-08-01,L10,35,60,0,2,0
2024-09-01,L10,35,58,0,1,0
2024-10-01,L10,35,57,0,1,0
2024-11-01,L10,35,56,0,2,0
2024-12-01,L10,35,54,0,0,0
2025-01-01,L10,35,54,0,1,-5
2025-02-01,L10,35,48,0,0,0
2025-03-01,L10,35,48,0,0,0
2025-04-01,L10,35,48,0,0,0
2025-05-01,L10,35,48,0,0,0
2025-06-01,L10,35,48,0,1,1
2025-07-01,L10,35,48,0,3,0
2025-08-01,L10,35,45,0,1,0
2025-09-01,L10,35,44,0,1,0
2025-10-01,L10,35,43,0,3,0
2025-11-01,L10,35,40,0,3,0
2025-12-01,L10,35,37,0,5,0
2021-01-01,L10,36,75,0,0,0
2021-02-01,L10,36,75,0,3,0
2021-03-01,L10,36,72,0,0,-3
2021-04-01,L10,36,69,0,4,0
2021-05-01,L10,36,65,0,3,0
2021-06-01,L10,36,62,0,3,0
2021-07-01,L10,36,59,0,3,0
2021-08-01,L10,36,56,0,6,0
2021-09-01,L10,36,50,0,2,0
2021-10-01,L10,36,48,0,1,0
2021-11-01,L10,36,47,0,2,0
2021-12-01,L10,36,45,0,0,-2
2022-01-01,L10,36,43,0,2,0
2022-02-01,L10,36,41,0,1,0
2022-03-01,L10,36,40,0,3,0
2022-04-01,L10,36,37,0,2,0
2022-05-01,L10,36,35,0,6,0
2022-06-01,L10,36,29,0,3,-4
2022-07-01,L10,36,22,0,4,0
2022-08-01,L10,36,18,0,5,0
2022-09-01,L10,36,13,62,7,0
2022-10-01,L10,36,68,0,3,1
2022-11-01,L10,36,66,0,4,-1
2022-12-01,L10,36,61,0,0,0
2023-01-01,L10,36,61,0,0,-2
2023-02-01,L10,36,59,0,0,0
2023-03-01,L10,36,59,0,1,0
2023-04-01,L10,36,58,0,0,0
2023-05-01,L10,36,58,0,2,1
2023-06-01,L10,36,57,0,1,0
2023-07-01,L10,36,56,0,2,-2
2023-08-01,L10,36,52,0,0,-1
2023-09-01,L10,36,51,0,0,0
2023-10-01,L10,36,51,0,1,0
2023-11-01,L10,36,50,0,2,0
2023-12-01,L10,36,48,0,2,0
2024-01-01,L10,36,46,0,2,0
2024-02-01,L10,36,44,0,1,0
2024-03-01,L10,36,43,0,0,0
2024-04-01,L10,36,43,0,2,0
2024-05-01,L10,36,41,0,0,-1
2024-06-01,L10,36,40,0,2,0
2024-07-01,L10,36,38,0,0,0
2024-08-01,L10,36,38,0,1,-3
2024-09-01,L10,36,34,0,1,0
2024-10-01,L10,36,33,0,2,-4
2024-11-01,L10,36,27,0,2,0
2024-12-01,L10,36,25,0,2,0
2025-01-01,L10,36,23,0,2,0
2025-02-01,L10,36,21,0,1,0
2025-03-01,L10,36,20,0,1,0
2025-04-01,L10,36,19,0,3,0
2025-05-01,L10,36,16,0,1,0
2025-06-01,L10,36,15,0,3,-5
2025-07-01,L10,36,7,68,0,0
2025-08-01,L10,36,75,0,1,0
2025-09-01,L10,36,74,0,2,0
2025-10-01,L10,36,72,0,2,0
2025-11-01,L10,36,70,0,0,0
2025-12-01,L10,36,70,0,4,-1
2021-01-01,L10,37,46,0,3,0
2021-02-01,L10,37,43,0,1,0
2021-03-01,L10,37,42,0,2,0
2021-04-01,L10,37,40,0,5,0
2021-05-01,L10,37,35,0,3,0
2021-06-01,L10,37,32,0,2,0
2021-07-01,L10,37,30,0,4,0
2021-08-01,L10,37,26,0,4,0
2021-09-01,L10,37,22,0,3,0
2021-10-01,L10,37,19,0,2,0
2021-11-01,L10,37,17,0,0,0
2021-12-01,L10,37,17,0,2,0
2022-01-01,L10,37,15,0,2,0
2022-02-01,L10,37,13,0,1,-2
2022-03-01,L10,37,10,0,4,-2
2022-04-01,L10,37,4,42,7,0
2022-05-01,L10,37,39,0,6,0
2022-06-01,L10,37,33,0,3,0
2022-07-01,L10,37,30,0,5,0
2022-08-01,L10,37,25,0,1,0
2022-09-01,L10,37,24,0,3,0
2022-10-01,L10,37,21,0,1,0
2022-11-01,L10,37,20,0,2,0
2022-12-01,L10,37,18,0,1,0
2023-01-01,L10,37,17,0,2,0
2023-02-01,L10,37,15,0,2,0
2023-03-01,L10,37,13,0,2,0
2023-04-01,L10,37,11,0,1,0
2023-05-01,L10,37,10,0,0,0
2023-06-01,L10,37,10,0,2,-1
2023-07-01,L10,37,7,39,2,0
2023-08-01,L10,37,44,0,0,0
2023-09-01,L10,37,44,0,3,0
2023-10-01,L10,37,41,0,0,0
2023-11-01,L10,37,41,0,1,-5
2023-12-01,L10,37,35,0,1,0
2024-01-01,L10,37,34,0,2,0
2024-02-01,L10,37,32,0,0,0
2024-03-01,L10,37,32,0,1,0
2024-04-01,L10,37,31,0,2,1
2024-05-01,L10,37,30,0,1,0
2024-06-01,L10,37,29,0,1,0
2024-07-01,L10,37,28,0,0,0
2024-08-01,L10,37,28,0,0,0
2024-09-01,L10,37,28,0,1,1
2024-10-01,L10,37,28,0,1,0
2024-11-01,L10,37,27,0,0,0
2024-12-01,L10,37,27,0,4,-1
2025-01-01,L10,37,22,0,0,0
2025-02-01,L10,37,22,0,1,0
2025-03-01,L10,37,21,0,0,0
2025-04-01,L10,37,21,0,3,0
2025-05-01,L10,37,18,0,0,0
2025-06-01,L10,37,18,0,2,0
2025-07-01,L10,37,16,0,0,0
2025-08-01,L10,37,16,0,2,0
2025-09-01,L10,37,14,0,2,0
2025-10-01,L10,37,12,0,0,0
2025-11-01,L10,37,12,0,0,-2
2025-12-01,L10,37,10,0,0,-2
2021-01-01,L10,38,71,0,1,0
2021-02-01,L10,38,70,0,2,0
2021-03-01,L10,38,68,0,1,0
2021-04-01,L10,38,67,0,3,0
2021-05-01,L10,38,64,0,2,0
2021-06-01,L10,38,62,0,3,0
2021-07-01,L10,38,59,0,3,0
2021-08-01,L10,38,56,0,4,0
2021-09-01,L10,38,52,0,4,0
2021-10-01,L10,38,48,0,0,0
2021-11-01,L10,38,48,0,1,0
2021-12-01,L10,38,47,0,1,0
2022-01-01,L10,38,46,0,1,0
2022-02-01,L10,38,45,0,3,0
2022-03-01,L10,38,42,0,3,0
2022-04-01,L10,38,39,0,2,-3
2022-05-01,L10,38,34,0,3,0
2022-06-01,L10,38,31,0,7,0
2022-07-01,L10,38,24,0,5,0
2022-08-01,L10,38,19,0,3,0
2022-09-01,L10,38,16,0,3,0
2022-10-01,L10,38,13,58,2,-1
2022-11-01,L10,38,68,0,2,0
2022-12-01,L10,38,66,0,2,0
2023-01-01,L10,38,64,0,3,0
2023-02-01,L10,38,61,0,0,0
2023-03-01,L10,38,61,0,1,0
2023-04-01,L10,38,60,0,0,0
2023-05-01,L10,38,60,0,0,0
2023-06-01,L10,38,60,0,3,-3
2023-07-01,L10,38,54,0,4,0
2023-08-01,L10,38,50,0,3,0
2023-09-01,L10,38,47,0,0,0
2023-10-01,L10,38,47,0,0,0
2023-11-01,L10,38,47,0,1,-5
2023-12-01,L10,38,41,0,4,0
2024-01-01,L10,38,37,0,3,0
2024-02-01,L10,38,34,0,3,-2
2024-03-01,L10,38,29,0,2,0
2024-04-01,L10,38,27,0,0,0
2024-05-01,L10,38,27,0,2,0
2024-06-01,L10,38,25,0,1,0
2024-07-01,L10,38,24,0,2,0
2024-08-01,L10,38,22,0,1,0
2024-09-01,L10,38,21,0,2,0
2024-10-01,L10,38,19,0,3,0
2024-11-01,L10,38,16,0,3,0
2024-12-01,L10,38,13,58,0,0
2025-01-01,L10,38,71,0,1,0
2025-02-01,L10,38,70,0,2,0
2025-03-01,L10,38,68,0,1,0
2025-04-01,L10,38,67,0,2,0
2025-05-01,L10,38,65,0,3,0
2025-06-01,L10,38,62,0,2,0
2025-07-01,L10,38,60,0,1,0
2025-08-01,L10,38,59,0,2,0
2025-09-01,L10,38,57,0,0,2
2025-10-01,L10,38,59,0,0,0
2025-11-01,L10,38,59,0,1,0
2025-12-01,L10,38,58,0,4,0
2021-01-01,L10,39,86,0,2,-5
2021-02-01,L10,39,79,0,0,0
2021-03-01,L10,39,79,0,2,0
2021-04-01,L10,39,77,0,2,-3
2021-05-01,L10,39,72,0,3,0
2021-06-01,L10,39,69,0,2,0
2021-07-01,L10,39,67,0,4,0
2021-08-01,L10,39,63,0,5,0
2021-09-01,L10,39,58,0,1,0
2021-10-01,L10,39,57,0,4,0
2021-11-01,L10,39,53,0,2,0
2021-12-01,L10,39,51,0,0,-4
2022-01-01,L10,39,47,0,2,0
2022-02-01,L10,39,45,0,2,0
2022-03-01,L10,39,43,0,6,-1
2022-04-01,L10,39,36,0,6,-2
2022-05-01,L10,39,28,0,8,0
2022-06-01,L10,39,20,0,4,0
2022-07-01,L10,39,16,70,7,0
2022-08-01,L10,39,79,0,3,0
2022-09-01,L10,39,76,0,4,0
2022-10-01,L10,39,72,0,1,2
2022-11-01,L10,39,73,0,3,0
2022-12-01,L10,39,70,0,2,0
2023-01-01,L10,39,68,0,3,0
2023-02-01,L10,39,65,0,0,0
2023-03-01,L10,39,65,0,0,0
2023-04-01,L10,39,65,0,2,0
2023-05-01,L10,39,63,0,2,0
2023-06-01,L10,39,61,0,0,0
2023-07-01,L10,39,61,0,0,0
2023-08-01,L10,39,61,0,0,-3
2023-09-01,L10,39,58,0,1,0
2023-10-01,L10,39,57,0,1,0
2023-11-01,L10,39,56,0,0,-2
2023-12-01,L10,39,54,0,1,0
2024-01-01,L10,39,53,0,1,0
2024-02-01,L10,39,52,0,2,0
2024-03-01,L10,39,50,0,2,0
2024-04-01,L10,39,48,0,0,0
2024-05-01,L10,39,48,0,1,-1
2024-06-01,L10,39,46,0,2,0
2024-07-01,L10,39,44,0,2,0
2024-08-01,L10,39,42,0,1,0
2024-09-01,L10,39,41,0,1,0
2024-10-01,L10,39,40,0,1,0
2024-11-01,L10,39,39,0,3,0
2024-12-01,L10,39,36,0,0,0
2025-01-01,L10,39,36,0,3,0
2025-02-01,L10,39,33,0,2,0
2025-03-01,L10,39,31,0,1,-4
2025-04-01,L10,39,26,0,0,0
2025-05-01,L10,39,26,0,0,-3
2025-06-01,L10,39,23,0,0,0
2025-07-01,L10,39,23,0,1,0
2025-08-01,L10,39,22,0,0,0
2025-09-01,L10,39,22,0,4,-2
2025-10-01,L10,39,16,70,1,0
2025-11-01,L10,39,85,0,1,-3
2025-12-01,L10,39,81,0,0,0
2021-01-01,L10,40,86,0,2,0
2021-02-01,L10,40,84,0,2,0
2021-03-01,L10,40,82,0,3,0
2021-04-01,L10,40,79,0,3,0
2021-05-01,L10,40,76,0,3,0
2021-06-01,L10,40,73,0,1,0
2021-07-01,L10,40,72,0,3,0
2021-08-01,L10,40,69,0,3,0
2021-09-01,L10,40,66,0,3,0
2021-10-01,L10,40,63,0,1,0
2021-11-01,L10,40,62,0,3,0
2021-12-01,L10,40,59,0,1,0
2022-01-01,L10,40,58,0,3,0
2022-02-01,L10,40,55,0,2,0
2022-03-01,L10,40,53,0,7,0
2022-04-01,L10,40,46,0,9,0
2022-05-01,L10,40,37,0,5,0
2022-06-01,L10,40,32,0,4,-4
2022-07-01,L10,40,24,0,5,0
2022-08-01,L10,40,19,0,3,0
2022-09-01,L10,40,16,70,3,0
2022-10-01,L10,40,83,0,4,0
2022-11-01,L10,40,79,0,5,0
2022-12-01,L10,40,74,0,2,0
2023-01-01,L10,40,72,0,5,0
2023-02-01,L10,40,67,0,0,0
2023-03-01,L10,40,67,0,0,0
2023-04-01,L10,40,67,0,1,0
2023-05-01,L10,40,66,0,1,0
2023-06-01,L10,40,65,0,0,0
2023-07-01,L10,40,65,0,1,0
2023-08-01,L10,40,64,0,0,0
2023-09-01,L10,40,64,0,0,0
2023-10-01,L10,40,64,0,0,-3
2023-11-01,L10,40,61,0,0,0
2023-12-01,L10,40,61,0,2,0
2024-01-01,L10,40,59,0,1,0
2024-02-01,L10,40,58,0,2,0
2024-03-01,L10,40,56,0,2,0
2024-04-01,L10,40,54,0,1,0
2024-05-01,L10,40,53,0,0,0
2024-06-01,L10,40,53,0,3,0
2024-07-01,L10,40,50,0,1,0
2024-08-01,L10,40,49,0,1,0
2024-09-01,L10,40,48,0,2,0
2024-10-01,L10,40,46,0,1,0
2024-11-01,L10,40,45,0,2,0
2024-12-01,L10,40,43,0,0,0
2025-01-01,L10,40,43,0,0,-2
2025-02-01,L10,40,41,0,0,0
2025-03-01,L10,40,41,0,1,-5
2025-04-01,L10,40,35,0,1,0
2025-05-01,L10,40,34,0,2,0
2025-06-01,L10,40,32,0,1,0
2025-07-01,L10,40,31,0,1,0
2025-08-01,L10,40,30,0,2,0
2025-09-01,L10,40,28,0,3,0
2025-10-01,L10,40,25,0,0,0
2025-11-01,L10,40,25,0,3,-2
2025-12-01,L10,40,20,0,0,0
2021-01-01,L10,41,74,0,2,-1
2021-02-01,L10,41,71,0,1,0
2021-03-01,L10,41,70,0,1,-3
2021-04-01,L10,41,66,0,2,0
2021-05-01,L10,41,64,0,3,0
2021-06-01,L10,41,61,0,3,0
2021-07-01,L10,41,58,0,5,0
2021-08-01,L10,41,53,0,5,-3
2021-09-01,L10,41,45,0,3,0
2021-10-01,L10,41,42,0,1,0
2021-11-01,L10,41,41,0,0,0
2021-12-01,L10,41,41,0,1,0
2022-01-01,L10,41,40,0,3,0
2022-02-01,L10,41,37,0,3,0
2022-03-01,L10,41,34,0,4,0
2022-04-01,L10,41,30,0,5,0
2022-05-01,L10,41,25,0,3,0
2022-06-01,L10,41,22,0,5,-1
2022-07-01,L10,41,16,0,1,0
2022-08-01,L10,41,15,0,5,0
2022-09-01,L10,41,10,64,4,0
2022-10-01,L10,41,70,0,4,0
2022-11-01,L10,41,66,0,1,0
2022-12-01,L10,41,65,0,3,-5
2023-01-01,L10,41,57,0,3,0
2023-02-01,L10,41,54,0,1,0
2023-03-01,L10,41,53,0,0,-2
2023-04-01,L10,41,51,0,1,0
2023-05-01,L10,41,50,0,2,-4
2023-06-01,L10,41,44,0,0,0
2023-07-01,L10,41,44,0,1,0
2023-08-01,L10,41,43,0,0,-2
2023-09-01,L10,41,41,0,1,0
2023-10-01,L10,41,40,0,0,-4
2023-11-01,L10,41,36,0,2,0
2023-12-01,L10,41,34,0,3,0
2024-01-01,L10,41,31,0,0,0
2024-02-01,L10,41,31,0,4,0
2024-03-01,L10,41,27,0,1,0
2024-04-01,L10,41,26,0,3,-4
2024-05-01,L10,41,19,0,2,0
2024-06-01,L10,41,17,0,4,2
2024-07-01,L10,41,15,0,3,-2
2024-08-01,L10,41,10,64,2,0
2024-09-01,L10,41,72,0,1,-2
2024-10-01,L10,41,69,0,2,-3
2024-11-01,L10,41,64,0,2,0
2024-12-01,L10,41,62,0,1,0
2025-01-01,L10,41,61,0,2,0
2025-02-01,L10,41,59,0,0,0
2025-03-01,L10,41,59,0,3,0
2025-04-01,L10,41,56,0,1,0
2025-05-01,L10,41,55,0,3,0
2025-06-01,L10,41,52,0,2,-5
2025-07-01,L10,41,45,0,1,0
2025-08-01,L10,41,44,0,4,0
2025-09-01,L10,41,40,0,1,0
2025-10-01,L10,41,39,0,2,0
2025-11-01,L10,41,37,0,1,0
2025-12-01,L10,41,36,0,2,0
2021-01-01,L10,42,77,0,0,0
2021-02-01,L10,42,77,0,4,0
2021-03-01,L10,42,73,0,4,-5
2021-04-01,L10,42,64,0,0,0
2021-05-01,L10,42,64,0,3,0
2021-06-01,L10,42,61,0,1,0
2021-07-01,L10,42,60,0,4,0
2021-08-01,L10,42,56,0,0,0
2021-09-01,L10,42,56,0,0,0
2021-10-01,L10,42,56,0,0,0
2021-11-01,L10,42,56,0,2,0
2021-12-01,L10,42,54,0,2,0
2022-01-01,L10,42,52,0,2,0
2022-02-01,L10,42,50,0,9,0
2022-03-01,L10,42,41,0,2,0
2022-04-01,L10,42,39,0,4,0
2022-05-01,L10,42,35,0,3,0
2022-06-01,L10,42,32,0,5,0
2022-07-01,L10,42,27,0,5,2
2022-08-01,L10,42,24,0,0,0
2022-09-01,L10,42,24,0,3,0
2022-10-01,L10,42,21,0,0,0
2022-11-01,L10,42,21,0,1,0
2022-12-01,L10,42,20,0,5,0
2023-01-01,L10,42,15,62,3,0
2023-02-01,L10,42,74,0,1,0
2023-03-01,L10,42,73,0,1,0
2023-04-01,L10,42,72,0,4,0
2023-05-01,L10,42,68,0,0,0
2023-06-01,L10,42,68,0,2,0
2023-07-01,L10,42,66,0,0,0
2023-08-01,L10,42,66,0,1,1
2023-09-01,L10,42,66,0,0,0
2023-10-01,L10,42,66,0,1,0
2023-11-01,L10,42,65,0,1,0
2023-12-01,L10,42,64,0,3,-3
2024-01-01,L10,42,58,0,0,0
2024-02-01,L10,42,58,0,2,0
2024-03-01,L10,42,56,0,2,0
2024-04-01,L10,42,54,0,2,0
2024-05-01,L10,42,52,0,0,0
2024-06-01,L10,42,52,0,1,-4
2024-07-01,L10,42,47,0,3,0
2024-08-01,L10,42,44,0,2,0
2024-09-01,L10,42,42,0,2,0
2024-10-01,L10,42,40,0,1,0
2024-11-01,L10,42,39,0,1,0
2024-12-01,L10,42,38,0,1,0
2025-01-01,L10,42,37,0,2,-4
2025-02-01,L10,42,31,0,1,0
2025-03-01,L10,42,30,0,2,0
2025-04-01,L10,42,28,0,0,-4
2025-05-01,L10,42,24,0,6,0
2025-06-01,L10,42,18,0,2,0
2025-07-01,L10,42,16,0,1,0
2025-08-01,L10,42,15,62,1,0
2025-09-01,L10,42,76,0,2,0
2025-10-01,L10,42,74,0,3,0
2025-11-01,L10,42,71,0,1,-2
2025-12-01,L10,42,68,0,0,0
2021-01-01,L10,43,79,0,1,-2
2021-02-01,L10,43,76,0,2,0
2021-03-01,L10,43,74,0,3,0
2021-04-01,L10,43,71,0,2,0
2021-05-01,L10,43,69,0,1,0
2021-06-01,L10,43,68,0,5,-4
2021-07-01,L10,43,59,0,4,0
2021-08-01,L10,43,55,0,3,0
2021-09-01,L10,43,52,0,2,2
2021-10-01,L10,43,52,0,1,0
2021-11-01,L10,43,51,0,1,-1
2021-12-01,L10,43,49,0,3,0
2022-01-01,L10,43,46,0,1,-4
2022-02-01,L10,43,41,0,3,0
2022-03-01,L10,43,38,0,5,0
2022-04-01,L10,43,33,0,4,0
2022-05-01,L10,43,29,0,5,0
2022-06-01,L10,43,24,0,6,0
2022-07-01,L10,43,18,0,3,0
2022-08-01,L10,43,15,64,5,0
2022-09-01,L10,43,74,0,5,0
2022-10-01,L10,43,69,0,4,0
2022-11-01,L10,43,65,0,1,0
2022-12-01,L10,43,64,0,3,0
2023-01-01,L10,43,61,0,5,0
2023-02-01,L10,43,56,0,0,0
2023-03-01,L10,43,56,0,2,0
2023-04-01,L10,43,54,0,0,0
2023-05-01,L10,43,54,0,0,0
2023-06-01,L10,43,54,0,0,0
2023-07-01,L10,43,54,0,1,-5
2023-08-01,L10,43,48,0,0,-2
2023-09-01,L10,43,46,0,0,0
2023-10-01,L10,43,46,0,0,0
2023-11-01,L10,43,46,0,0,-2
2023-12-01,L10,43,44,0,4,0
2024-01-01,L10,43,40,0,2,0
2024-02-01,L10,43,38,0,0,-2
2024-03-01,L10,43,36,0,1,0
2024-04-01,L10,43,35,0,3,0
2024-05-01,L10,43,32,0,1,0
2024-06-01,L10,43,31,0,3,0
2024-07-01,L10,43,28,0,0,0
2024-08-01,L10,43,28,0,3,0
2024-09-01,L10,43,25,0,2,0
2024-10-01,L10,43,23,0,0,-2
2024-11-01,L10,43,21,0,4,0
2024-12-01,L10,43,17,0,1,0
2025-01-01,L10,43,16,0,1,0
2025-02-01,L10,43,15,64,2,0
2025-03-01,L10,43,77,0,1,0
2025-04-01,L10,43,76,0,0,0
2025-05-01,L10,43,76,0,3,0
2025-06-01,L10,43,73,0,3,0
2025-07-01,L10,43,70,0,1,0
2025-08-01,L10,43,69,0,2,0
2025-09-01,L10,43,67,0,3,0
2025-10-01,L10,43,64,0,4,0
2025-11-01,L10,43,60,0,0,0
2025-12-01,L10,43,60,0,0,-4
2021-01-01,L10,44,48,0,3,0
2021-02-01,L10,44,45,0,1,0
2021-03-01,L10,44,44,0,1,0
2021-04-01,L10,44,43,0,5,0
2021-05-01,L10,44,38,0,3,-2
2021-06-01,L10,44,33,0,6,0
2021-07-01,L10,44,27,0,4,0
2021-08-01,L10,44,23,0,0,0
2021-09-01,L10,44,23,0,2,-2
2021-10-01,L10,44,19,0,1,-1
2021-11-01,L10,44,17,0,1,0
2021-12-01,L10,44,16,0,1,0
2022-01-01,L10,44,15,0,1,0
2022-02-01,L10,44,14,0,3,0
2022-03-01,L10,44,11,0,8,0
2022-04-01,L10,44,3,45,9,0
2022-05-01,L10,44,39,0,4,0
2022-06-01,L10,44,35,0,2,-3
2022-07-01,L10,44,30,0,1,0
2022-08-01,L10,44,29,0,1,0
2022-09-01,L10,44,28,0,6,0
2022-10-01,L10,44,22,0,0,0
2022-11-01,L10,44,22,0,3,0
2022-12-01,L10,44,19,0,2,-2
2023-01-01,L10,44,15,0,1,0
2023-02-01,L10,44,14,0,0,0
2023-03-01,L10,44,14,0,3,0
2023-04-01,L10,44,11,0,2,0
2023-05-01,L10,44,9,39,1,0
2023-06-01,L10,44,47,0,1,0
2023-07-01,L10,44,46,0,1,0
2023-08-01,L10,44,45,0,1,0
2023-09-01,L10,44,44,0,3,0
2023-10-01,L10,44,41,0,1,-2
2023-11-01,L10,44,38,0,0,0
2023-12-01,L10,44,38,0,0,0
2024-01-01,L10,44,38,0,1,0
2024-02-01,L10,44,37,0,1,0
2024-03-01,L10,44,36,0,0,0
2024-04-01,L10,44,36,0,1,0
2024-05-01,L10,44,35,0,1,0
2024-06-01,L10,44,34,0,0,0
2024-07-01,L10,44,34,0,0,0
2024-08-01,L10,44,34,0,2,0
2024-09-01,L10,44,32,0,1,-1
2024-10-01,L10,44,30,0,3,0
2024-11-01,L10,44,27,0,1,0
2024-12-01,L10,44,26,0,1,0
2025-01-01,L10,44,25,0,3,0
2025-02-01,L10,44,22,0,3,0
2025-03-01,L10,44,19,0,3,0
2025-04-01,L10,44,16,0,2,0
2025-05-01,L10,44,14,0,1,-2
2025-06-01,L10,44,11,0,1,0
2025-07-01,L10,44,10,0,2,0
2025-08-01,L10,44,8,40,3,0
2025-09-01,L10,44,45,0,1,0
2025-10-01,L10,44,44,0,0,0
2025-11-01,L10,44,44,0,2,2
2025-12-01,L10,44,44,0,1,-2
2021-01-01,L10,45,76,0,0,0
2021-02-01,L10,45,76,0,1,0
2021-03-01,L10,45,75,0,6,0
2021-04-01,L10,45,69,0,4,0
2021-05-01,L10,45,65,0,3,-2
2021-06-01,L10,45,60,0,3,0
2021-07-01,L10,45,57,0,2,-1
2021-08-01,L10,45,54,0,2,0
2021-09-01,L10,45,52,0,1,0
2021-10-01,L10,45,51,0,0,0
2021-11-01,L10,45,51,0,1,0
2021-12-01,L10,45,50,0,0,0
2022-01-01,L10,45,50,0,2,0
2022-02-01,L10,45,48,0,2,0
2022-03-01,L10,45,46,0,2,0
2022-04-01,L10,45,44,0,6,0
2022-05-01,L10,45,38,0,3,0
2022-06-01,L10,45,35,0,6,0
2022-07-01,L10,45,29,0,1,0
2022-08-01,L10,45,28,0,3,0
2022-09-01,L10,45,25,0,4,0
2022-10-01,L10,45,21,0,1,0
2022-11-01,L10,45,20,0,2,0
2022-12-01,L10,45,18,0,2,0
2023-01-01,L10,45,16,0,1,0
2023-02-01,L10,45,15,61,2,0
2023-03-01,L10,45,74,0,1,0
2023-04-01,L10,45,73,0,0,0
2023-05-01,L10,45,73,0,0,0
2023-06-01,L10,45,73,0,1,0
2023-07-01,L10,45,72,0,3,0
2023-08-01,L10,45,69,0,0,0
2023-09-01,L10,45,69,0,2,0
2023-10-01,L10,45,67,0,0,0
2023-11-01,L10,45,67,0,1,0
2023-12-01,L10,45,66,0,2,0
2024-01-01,L10,45,64,0,0,0
2024-02-01,L10,45,64,0,1,0
2024-03-01,L10,45,63,0,2,0
2024-04-01,L10,45,61,0,0,0
2024-05-01,L10,45,61,0,1,0
2024-06-01,L10,45,60,0,0,0
2024-07-01,L10,45,60,0,0,0
2024-08-01,L10,45,60,0,4,-2
2024-09-01,L10,45,54,0,1,0
2024-10-01,L10,45,53,0,0,0
2024-11-01,L10,45,53,0,0,0
2024-12-01,L10,45,53,0,0,-1
2025-01-01,L10,45,52,0,0,0
2025-02-01,L10,45,52,0,0,-2
2025-03-01,L10,45,50,0,4,0
2025-04-01,L10,45,46,0,4,0
2025-05-01,L10,45,42,0,1,0
2025-06-01,L10,45,41,0,5,0
2025-07-01,L10,45,36,0,1,0
2025-08-01,L10,45,35,0,0,0
2025-09-01,L10,45,35,0,0,0
2025-10-01,L10,45,35,0,1,0
2025-11-01,L10,45,34,0,2,0
2025-12-01,L10,45,32,0,3,0
2021-01-01,L10,46,67,0,2,0
2021-02-01,L10,46,65,0,2,0
2021-03-01,L10,46,63,0,4,0
2021-04-01,L10,46,59,0,5,0
2021-05-01,L10,46,54,0,5,0
2021-06-01,L10,46,49,0,7,0
2021-07-01,L10,46,42,0,4,0
2021-08-01,L10,46,38,0,4,-5
2021-09-01,L10,46,29,0,5,-1
2021-10-01,L10,46,23,0,3,0
2021-11-01,L10,46,20,0,0,0
2021-12-01,L10,46,20,0,1,0
2022-01-01,L10,46,19,0,1,-1
2022-02-01,L10,46,17,0,1,0
2022-03-01,L10,46,16,0,1,0
2022-04-01,L10,46,15,0,3,0
2022-05-01,L10,46,12,55,4,0
2022-06-01,L10,46,63,0,6,0
2022-07-01,L10,46,57,0,1,0
2022-08-01,L10,46,56,0,4,0
2022-09-01,L10,46,52,0,3,0
2022-10-01,L10,46,49,0,2,0
2022-11-01,L10,46,47,0,2,0
2022-12-01,L10,46,45,0,1,2
2023-01-01,L10,46,46,0,4,0
2023-02-01,L10,46,42,0,1,0
2023-03-01,L10,46,41,0,0,0
2023-04-01,L10,46,41,0,2,0
2023-05-01,L10,46,39,0,1,0
2023-06-01,L10,46,38,0,1,0
