Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2024-07-01,L12,6,32,0,0,-1
2024-08-01,L12,6,31,0,0,0
2024-09-01,L12,6,31,0,0,0
2024-10-01,L12,6,31,0,1,0
2024-11-01,L12,6,30,0,0,0
2024-12-01,L12,6,30,0,0,0
2025-01-01,L12,6,30,0,0,0
2025-02-01,L12,6,30,0,0,0
2025-03-01,L12,6,30,0,0,0
2025-04-01,L12,6,30,0,0,0
2025-05-01,L12,6,30,0,0,0
2025-06-01,L12,6,30,0,1,0
2025-07-01,L12,6,29,0,0,0
2025-08-01,L12,6,29,0,0,0
2025-09-01,L12,6,29,0,0,0
2025-10-01,L12,6,29,0,0,0
2025-11-01,L12,6,29,0,0,0
2025-12-01,L12,6,29,0,1,-2
2022-01-01,L12,7,51,0,0,0
2022-02-01,L12,7,51,0,3,0
2022-03-01,L12,7,48,0,0,0
2022-04-01,L12,7,48,0,1,0
2022-05-01,L12,7,47,0,0,-3
2022-06-01,L12,7,44,0,0,0
2022-07-01,L12,7,44,0,0,-4
2022-08-01,L12,7,40,0,0,0
2022-09-01,L12,7,40,0,2,0
2022-10-01,L12,7,38,0,0,0
2022-11-01,L12,7,38,0,1,0
2022-12-01,L12,7,37,0,1,0
2023-01-01,L12,7,36,0,1,0
2023-02-01,L12,7,35,0,0,0
2023-03-01,L12,7,35,0,0,0
2023-04-01,L12,7,35,0,0,0
2023-05-01,L12,7,35,0,2,0
2023-06-01,L12,7,33,0,0,-1
2023-07-01,L12,7,32,0,0,0
2023-08-01,L12,7,32,0,1,0
2023-09-01,L12,7,31,0,0,0
2023-10-01,L12,7,31,0,0,0
2023-11-01,L12,7,31,0,2,0
2023-12-01,L12,7,29,0,0,0
2024-01-01,L12,7,29,0,0,0
2024-02-01,L12,7,29,0,0,-2
2024-03-01,L12,7,27,0,0,0
2024-04-01,L12,7,27,0,0,0
2024-05-01,L12,7,27,0,0,-4
2024-06-01,L12,7,23,0,0,0
2024-07-01,L12,7,23,0,0,0
2024-08-01,L12,7,23,0,0,0
2024-09-01,L12,7,23,0,0,1
2024-10-01,L12,7,24,0,0,-1
2024-11-01,L12,7,23,0,0,0
2024-12-01,L12,7,23,0,0,0
2025-01-01,L12,7,23,0,0,-4
2025-02-01,L12,7,19,0,0,0
2025-03-01,L12,7,19,0,1,0
2025-04-01,L12,7,18,0,0,0
2025-05-01,L12,7,18,0,0,0
2025-06-01,L12,7,18,0,1,0
2025-07-01,L12,7,17,0,0,0
2025-08-01,L12,7,17,0,1,0
2025-09-01,L12,7,16,0,0,0
2025-10-01,L12,7,16,0,0,0
2025-11-01,L12,7,16,0,0,0
2025-12-01,L12,7,16,0,0,0
2022-01-01,L12,8,82,0,2,0
2022-02-01,L12,8,80,0,1,0
2022-03-01,L12,8,79,0,0,0
2022-04-01,L12,8,79,0,1,0
2022-05-01,L12,8,78,0,0,0
2022-06-01,L12,8,78,0,0,0
2022-07-01,L12,8,78,0,1,-2
2022-08-01,L12,8,75,0,1,-4
2022-09-01,L12,8,70,0,0,0
2022-10-01,L12,8,70,0,1,0
2022-11-01,L12,8,69,0,0,0
2022-12-01,L12,8,69,0,0,0
2023-01-01,L12,8,69,0,0,0
2023-02-01,L12,8,69,0,1,0
2023-03-01,L12,8,68,0,0,0
2023-04-01,L12,8,68,0,0,-2
2023-05-01,L12,8,66,0,0,0
2023-06-01,L12,8,66,0,0,0
2023-07-01,L12,8,66,0,0,-3
2023-08-01,L12,8,63,0,1,0
2023-09-01,L12,8,62,0,2,0
2023-10-01,L12,8,60,0,0,0
2023-11-01,L12,8,60,0,0,0
2023-12-01,L12,8,60,0,2,0
2024-01-01,L12,8,58,0,0,0
2024-02-01,L12,8,58,0,0,0
2024-03-01,L12,8,58,0,0,0
2024-04-01,L12,8,58,0,0,0
2024-05-01,L12,8,58,0,0,0
2024-06-01,L12,8,58,0,0,0
2024-07-01,L12,8,58,0,0,0
2024-08-01,L12,8,58,0,0,0
2024-09-01,L12,8,58,0,1,-3
2024-10-01,L12,8,54,0,0,0
2024-11-01,L12,8,54,0,2,-1
2024-12-01,L12,8,51,0,2,0
2025-01-01,L12,8,49,0,0,-5
2025-02-01,L12,8,44,0,0,0
2025-03-01,L12,8,44,0,1,0
2025-04-01,L12,8,43,0,1,0
2025-05-01,L12,8,42,0,0,0
2025-06-01,L12,8,42,0,0,0
2025-07-01,L12,8,42,0,0,-2
2025-08-01,L12,8,40,0,0,0
2025-09-01,L12,8,40,0,0,0
2025-10-01,L12,8,40,0,1,0
2025-11-01,L12,8,39,0,0,0
2025-12-01,L12,8,39,0,0,-4
2022-01-01,L12,9,31,0,0,0
2022-02-01,L12,9,31,0,1,0
2022-03-01,L12,9,30,0,3,-1
2022-04-01,L12,9,26,0,0,0
2022-05-01,L12,9,26,0,0,0
2022-06-01,L12,9,26,0,0,-1
2022-07-01,L12,9,25,0,0,0
2022-08-01,L12,9,25,0,0,0
2022-09-01,L12,9,25,0,0,0
2022-10-01,L12,9,25,0,1,-3
2022-11-01,L12,9,21,0,0,0
2022-12-01,L12,9,21,0,0,0
2023-01-01,L12,9,21,0,0,-3
2023-02-01,L12,9,18,0,0,-2
2023-03-01,L12,9,16,0,0,0
2023-04-01,L12,9,16,0,0,0
2023-05-01,L12,9,16,0,0,0
2023-06-01,L12,9,16,0,1,0
2023-07-01,L12,9,15,0,0,0
2023-08-01,L12,9,15,0,1,0
2023-09-01,L12,9,14,0,1,0
2023-10-01,L12,9,13,0,0,0
2023-11-01,L12,9,13,0,0,0
2023-12-01,L12,9,13,0,1,-1
2024-01-01,L12,9,11,0,0,-4
2024-02-01,L12,9,7,0,0,-2
2024-03-01,L12,9,5,26,0,0
2024-04-01,L12,9,31,0,1,0
2024-05-01,L12,9,30,0,0,0
2024-06-01,L12,9,30,0,0,0
2024-07-01,L12,9,30,0,0,0
2024-08-01,L12,9,30,0,1,0
2024-09-01,L12,9,29,0,0,0
2024-10-01,L12,9,29,0,0,0
2024-11-01,L12,9,29,0,0,0
2024-12-01,L12,9,29,0,1,-2
2025-01-01,L12,9,26,0,0,0
2025-02-01,L12,9,26,0,0,0
2025-03-01,L12,9,26,0,0,0
2025-04-01,L12,9,26,0,0,0
2025-05-01,L12,9,26,0,0,0
2025-06-01,L12,9,26,0,0,0
2025-07-01,L12,9,26,0,0,0
2025-08-01,L12,9,26,0,0,0
2025-09-01,L12,9,26,0,0,0
2025-10-01,L12,9,26,0,0,0
2025-11-01,L12,9,26,0,0,0
2025-12-01,L12,9,26,0,2,0
2022-01-01,L12,10,59,0,2,0
2022-02-01,L12,10,57,0,1,0
2022-03-01,L12,10,56,0,2,0
2022-04-01,L12,10,54,0,0,0
2022-05-01,L12,10,54,0,0,0
2022-06-01,L12,10,54,0,0,0
2022-07-01,L12,10,54,0,0,0
2022-08-01,L12,10,54,0,0,0
2022-09-01,L12,10,54,0,1,0
2022-10-01,L12,10,53,0,1,0
2022-11-01,L12,10,52,0,0,0
2022-12-01,L12,10,52,0,1,0
2023-01-01,L12,10,51,0,0,0
2023-02-01,L12,10,51,0,0,0
2023-03-01,L12,10,51,0,0,0
2023-04-01,L12,10,51,0,0,-5
2023-05-01,L12,10,46,0,1,0
2023-06-01,L12,10,45,0,0,0
2023-07-01,L12,10,45,0,0,0
2023-08-01,L12,10,45,0,0,0
2023-09-01,L12,10,45,0,0,0
2023-10-01,L12,10,45,0,0,0
2023-11-01,L12,10,45,0,0,0
2023-12-01,L12,10,45,0,1,0
2024-01-01,L12,10,44,0,1,0
2024-02-01,L12,10,43,0,1,0
2024-03-01,L12,10,42,0,0,0
2024-04-01,L12,10,42,0,0,0
2024-05-01,L12,10,42,0,0,0
2024-06-01,L12,10,42,0,0,0
2024-07-01,L12,10,42,0,0,0
2024-08-01,L12,10,42,0,1,0
2024-09-01,L12,10,41,0,0,0
2024-10-01,L12,10,41,0,0,0
2024-11-01,L12,10,41,0,0,-3
2024-12-01,L12,10,38,0,1,0
2025-01-01,L12,10,37,0,0,-4
2025-02-01,L12,10,33,0,0,0
2025-03-01,L12,10,33,0,0,0
2025-04-01,L12,10,33,0,0,-5
2025-05-01,L12,10,28,0,0,0
2025-06-01,L12,10,28,0,0,0
2025-07-01,L12,10,28,0,0,0
2025-08-01,L12,10,28,0,0,0
2025-09-01,L12,10,28,0,0,0
2025-10-01,L12,10,28,0,0,1
2025-11-01,L12,10,29,0,0,2
2025-12-01,L12,10,31,0,0,0
2022-01-01,L12,11,67,0,0,0
2022-02-01,L12,11,67,0,1,0
2022-03-01,L12,11,66,0,2,0
2022-04-01,L12,11,64,0,0,0
2022-05-01,L12,11,64,0,0,0
2022-06-01,L12,11,64,0,1,0
2022-07-01,L12,11,63,0,0,0
2022-08-01,L12,11,63,0,0,0
2022-09-01,L12,11,63,0,2,0
2022-10-01,L12,11,61,0,0,0
2022-11-01,L12,11,61,0,0,0
2022-12-01,L12,11,61,0,0,-2
2023-01-01,L12,11,59,0,0,0
2023-02-01,L12,11,59,0,0,-2
2023-03-01,L12,11,57,0,2,0
2023-04-01,L12,11,55,0,0,0
2023-05-01,L12,11,55,0,0,0
2023-06-01,L12,11,55,0,1,0
2023-07-01,L12,11,54,0,0,0
2023-08-01,L12,11,54,0,0,0
2023-09-01,L12,11,54,0,2,0
2023-10-01,L12,11,52,0,1,0
2023-11-01,L12,11,51,0,0,0
2023-12-01,L12,11,51,0,0,0
2024-01-01,L12,11,51,0,0,-1
2024-02-01,L12,11,50,0,0,0
2024-03-01,L12,11,50,0,0,0
2024-04-01,L12,11,50,0,1,0
2024-05-01,L12,11,49,0,0,0
2024-06-01,L12,11,49,0,0,0
2024-07-01,L12,11,49,0,0,0
2024-08-01,L12,11,49,0,1,0
2024-09-01,L12,11,48,0,1,0
2024-10-01,L12,11,47,0,1,0
2024-11-01,L12,11,46,0,0,0
2024-12-01,L12,11,46,0,0,0
2025-01-01,L12,11,46,0,0,0
2025-02-01,L12,11,46,0,0,0
2025-03-01,L12,11,46,0,0,0
2025-04-01,L12,11,46,0,0,0
2025-05-01,L12,11,46,0,0,0
2025-06-01,L12,11,46,0,0,-3
2025-07-01,L12,11,43,0,0,0
2025-08-01,L12,11,43,0,1,0
2025-09-01,L12,11,42,0,0,0
2025-10-01,L12,11,42,0,0,-5
2025-11-01,L12,11,37,0,0,0
2025-12-01,L12,11,37,0,0,0
2022-01-01,L12,12,31,0,1,0
2022-02-01,L12,12,30,0,2,0
2022-03-01,L12,12,28,0,1,0
2022-04-01,L12,12,27,0,0,0
2022-05-01,L12,12,27,0,1,0
2022-06-01,L12,12,26,0,0,0
2022-07-01,L12,12,26,0,0,0
2022-08-01,L12,12,26,0,0,0
2022-09-01,L12,12,26,0,0,0
2022-10-01,L12,12,26,0,0,0
2022-11-01,L12,12,26,0,0,0
2022-12-01,L12,12,26,0,0,0
2023-01-01,L12,12,26,0,1,1
2023-02-01,L12,12,26,0,0,-4
2023-03-01,L12,12,22,0,0,0
2023-04-01,L12,12,22,0,0,0
2023-05-01,L12,12,22,0,0,0
2023-06-01,L12,12,22,0,0,0
2023-07-01,L12,12,22,0,1,0
2023-08-01,L12,12,21,0,0,-4
2023-09-01,L12,12,17,0,0,0
2023-10-01,L12,12,17,0,0,0
2023-11-01,L12,12,17,0,0,0
2023-12-01,L12,12,17,0,0,0
2024-01-01,L12,12,17,0,0,0
2024-02-01,L12,12,17,0,0,0
2024-03-01,L12,12,17,0,0,1
2024-04-01,L12,12,18,0,0,0
2024-05-01,L12,12,18,0,0,0
2024-06-01,L12,12,18,0,0,0
2024-07-01,L12,12,18,0,0,0
2024-08-01,L12,12,18,0,0,0
2024-09-01,L12,12,18,0,0,0
2024-10-01,L12,12,18,0,0,-5
2024-11-01,L12,12,13,0,0,0
2024-12-01,L12,12,13,0,0,0
2025-01-01,L12,12,13,0,0,0
2025-02-01,L12,12,13,0,0,0
2025-03-01,L12,12,13,0,0,0
2025-04-01,L12,12,13,0,0,0
2025-05-01,L12,12,13,0,0,0
2025-06-01,L12,12,13,0,2,0
2025-07-01,L12,12,11,0,0,0
2025-08-01,L12,12,11,0,0,0
2025-09-01,L12,12,11,0,1,0
2025-10-01,L12,12,10,0,0,0
2025-11-01,L12,12,10,0,0,0
2025-12-01,L12,12,10,0,0,-4
2022-01-01,L12,13,93,0,3,0
2022-02-01,L12,13,90,0,2,0
2022-03-01,L12,13,88,0,0,0
2022-04-01,L12,13,88,0,0,0
2022-05-01,L12,13,88,0,0,0
2022-06-01,L12,13,88,0,1,0
2022-07-01,L12,13,87,0,0,0
2022-08-01,L12,13,87,0,0,0
2022-09-01,L12,13,87,0,0,0
2022-10-01,L12,13,87,0,0,-3
2022-11-01,L12,13,84,0,0,0
2022-12-01,L12,13,84,0,0,0
2023-01-01,L12,13,84,0,1,0
2023-02-01,L12,13,83,0,0,0
2023-03-01,L12,13,83,0,0,0
2023-04-01,L12,13,83,0,0,0
2023-05-01,L12,13,83,0,1,0
2023-06-01,L12,13,82,0,0,0
2023-07-01,L12,13,82,0,0,0
2023-08-01,L12,13,82,0,0,0
2023-09-01,L12,13,82,0,0,0
2023-10-01,L12,13,82,0,1,1
2023-11-01,L12,13,82,0,0,0
2023-12-01,L12,13,82,0,2,0
2024-01-01,L12,13,80,0,0,0
2024-02-01,L12,13,80,0,1,0
2024-03-01,L12,13,79,0,0,0
2024-04-01,L12,13,79,0,0,0
2024-05-01,L12,13,79,0,0,0
2024-06-01,L12,13,79,0,0,0
2024-07-01,L12,13,79,0,0,0
2024-08-01,L12,13,79,0,0,0
2024-09-01,L12,13,79,0,0,0
2024-10-01,L12,13,79,0,0,0
2024-11-01,L12,13,79,0,0,-1
2024-12-01,L12,13,78,0,0,0
2025-01-01,L12,13,78,0,0,0
2025-02-01,L12,13,78,0,0,0
2025-03-01,L12,13,78,0,0,0
2025-04-01,L12,13,78,0,0,-1
2025-05-01,L12,13,77,0,1,0
2025-06-01,L12,13,76,0,0,0
2025-07-01,L12,13,76,0,0,0
2025-08-01,L12,13,76,0,1,0
2025-09-01,L12,13,75,0,0,0
2025-10-01,L12,13,75,0,0,0
2025-11-01,L12,13,75,0,0,0
2025-12-01,L12,13,75,0,0,0
2022-01-01,L12,14,89,0,0,0
2022-02-01,L12,14,89,0,1,0
2022-03-01,L12,14,88,0,0,0
2022-04-01,L12,14,88,0,1,0
2022-05-01,L12,14,87,0,0,-2
2022-06-01,L12,14,85,0,0,0
2022-07-01,L12,14,85,0,0,0
2022-08-01,L12,14,85,0,0,-2
2022-09-01,L12,14,83,0,1,0
2022-10-01,L12,14,82,0,0,0
2022-11-01,L12,14,82,0,0,-5
2022-12-01,L12,14,77,0,0,0
2023-01-01,L12,14,77,0,0,-5
2023-02-01,L12,14,72,0,0,0
2023-03-01,L12,14,72,0,0,0
2023-04-01,L12,14,72,0,0,0
2023-05-01,L12,14,72,0,0,0
2023-06-01,L12,14,72,0,0,0
2023-07-01,L12,14,72,0,0,0
2023-08-01,L12,14,72,0,0,0
2023-09-01,L12,14,72,0,0,0
2023-10-01,L12,14,72,0,1,-2
2023-11-01,L12,14,69,0,0,0
2023-12-01,L12,14,69,0,0,0
2024-01-01,L12,14,69,0,0,0
2024-02-01,L12,14,69,0,0,0
2024-03-01,L12,14,69,0,0,0
2024-04-01,L12,14,69,0,2,0
2024-05-01,L12,14,67,0,0,-2
2024-06-01,L12,14,65,0,0,-3
2024-07-01,L12,14,62,0,0,0
2024-08-01,L12,14,62,0,0,0
2024-09-01,L12,14,62,0,0,0
2024-10-01,L12,14,62,0,0,0
2024-11-01,L12,14,62,0,1,2
2024-12-01,L12,14,63,0,0,0
2025-01-01,L12,14,63,0,1,0
2025-02-01,L12,14,62,0,0,0
2025-03-01,L12,14,62,0,1,0
2025-04-01,L12,14,61,0,1,0
2025-05-01,L12,14,60,0,1,0
2025-06-01,L12,14,59,0,0,0
2025-07-01,L12,14,59,0,0,0
2025-08-01,L12,14,59,0,0,0
2025-09-01,L12,14,59,0,0,0
2025-10-01,L12,14,59,0,0,-1
2025-11-01,L12,14,58,0,0,0
2025-12-01,L12,14,58,0,0,0
2022-01-01,L12,15,50,0,1,0
2022-02-01,L12,15,49,0,0,0
2022-03-01,L12,15,49,0,4,0
2022-04-01,L12,15,45,0,0,0
2022-05-01,L12,15,45,0,1,0
2022-06-01,L12,15,44,0,1,0
2022-07-01,L12,15,43,0,0,0
2022-08-01,L12,15,43,0,0,0
2022-09-01,L12,15,43,0,0,0
2022-10-01,L12,15,43,0,0,0
2022-11-01,L12,15,43,0,0,0
2022-12-01,L12,15,43,0,0,-4
2023-01-01,L12,15,39,0,0,0
2023-02-01,L12,15,39,0,0,0
2023-03-01,L12,15,39,0,0,0
2023-04-01,L12,15,39,0,0,0
2023-05-01,L12,15,39,0,0,-4
2023-06-01,L12,15,35,0,0,2
2023-07-01,L12,15,37,0,1,0
2023-08-01,L12,15,36,0,0,0
2023-09-01,L12,15,36,0,0,0
2023-10-01,L12,15,36,0,1,0
2023-11-01,L12,15,35,0,0,0
2023-12-01,L12,15,35,0,2,0
2024-01-01,L12,15,33,0,0,0
2024-02-01,L12,15,33,0,0,0
2024-03-01,L12,15,33,0,0,0
2024-04-01,L12,15,33,0,0,0
2024-05-01,L12,15,33,0,0,0
2024-06-01,L12,15,33,0,1,0
2024-07-01,L12,15,32,0,0,0
2024-08-01,L12,15,32,0,1,0
2024-09-01,L12,15,31,0,0,0
2024-10-01,L12,15,31,0,0,0
2024-11-01,L12,15,31,0,1,0
2024-12-01,L12,15,30,0,0,0
2025-01-01,L12,15,30,0,0,0
2025-02-01,L12,15,30,0,0,0
2025-03-01,L12,15,30,0,0,0
2025-04-01,L12,15,30,0,0,0
2025-05-01,L12,15,30,0,0,0
2025-06-01,L12,15,30,0,1,0
2025-07-01,L12,15,29,0,0,0
2025-08-01,L12,15,29,0,0,0
2025-09-01,L12,15,29,0,0,0
2025-10-01,L12,15,29,0,0,0
2025-11-01,L12,15,29,0,0,0
2025-12-01,L12,15,29,0,0,0
2022-01-01,L12,16,62,0,2,2
2022-02-01,L12,16,62,0,1,0
2022-03-01,L12,16,61,0,2,0
2022-04-01,L12,16,59,0,0,0
2022-05-01,L12,16,59,0,0,0
2022-06-01,L12,16,59,0,0,0
2022-07-01,L12,16,59,0,0,0
2022-08-01,L12,16,59,0,0,0
2022-09-01,L12,16,59,0,0,0
2022-10-01,L12,16,59,0,0,0
2022-11-01,L12,16,59,0,0,0
2022-12-01,L12,16,59,0,0,0
2023-01-01,L12,16,59,0,0,0
2023-02-01,L12,16,59,0,1,0
2023-03-01,L12,16,58,0,0,0
2023-04-01,L12,16,58,0,0,0
2023-05-01,L12,16,58,0,0,0
2023-06-01,L12,16,58,0,0,0
2023-07-01,L12,16,58,0,0,-1
2023-08-01,L12,16,57,0,0,0
2023-09-01,L12,16,57,0,0,0
2023-10-01,L12,16,57,0,1,0
2023-11-01,L12,16,56,0,0,0
2023-12-01,L12,16,56,0,0,0
2024-01-01,L12,16,56,0,0,0
2024-02-01,L12,16,56,0,0,0
2024-03-01,L12,16,56,0,0,0
2024-04-01,L12,16,56,0,0,0
2024-05-01,L12,16,56,0,0,0
2024-06-01,L12,16,56,0,0,0
2024-07-01,L12,16,56,0,0,-3
2024-08-01,L12,16,53,0,0,0
2024-09-01,L12,16,53,0,1,0
2024-10-01,L12,16,52,0,0,0
2024-11-01,L12,16,52,0,0,0
2024-12-01,L12,16,52,0,0,0
2025-01-01,L12,16,52,0,1,0
2025-02-01,L12,16,51,0,2,0
2025-03-01,L12,16,49,0,0,0
2025-04-01,L12,16,49,0,0,-2
2025-05-01,L12,16,47,0,0,0
2025-06-01,L12,16,47,0,0,0
2025-07-01,L12,16,47,0,0,0
2025-08-01,L12,16,47,0,0,0
2025-09-01,L12,16,47,0,0,0
2025-10-01,L12,16,47,0,0,0
2025-11-01,L12,16,47,0,0,0
2025-12-01,L12,16,47,0,1,0
2022-01-01,L12,17,87,0,1,0
2022-02-01,L12,17,86,0,1,0
2022-03-01,L12,17,85,0,2,0
2022-04-01,L12,17,83,0,0,0
2022-05-01,L12,17,83,0,0,0
2022-06-01,L12,17,83,0,0,0
2022-07-01,L12,17,83,0,0,0
2022-08-01,L12,17,83,0,0,0
2022-09-01,L12,17,83,0,1,-4
2022-10-01,L12,17,78,0,0,0
2022-11-01,L12,17,78,0,0,0
2022-12-01,L12,17,78,0,2,0
2023-01-01,L12,17,76,0,0,0
2023-02-01,L12,17,76,0,0,0
2023-03-01,L12,17,76,0,0,0
2023-04-01,L12,17,76,0,0,0
2023-05-01,L12,17,76,0,0,0
2023-06-01,L12,17,76,0,0,0
2023-07-01,L12,17,76,0,0,0
2023-08-01,L12,17,76,0,0,0
2023-09-01,L12,17,76,0,0,0
2023-10-01,L12,17,76,0,1,0
2023-11-01,L12,17,75,0,0,0
2023-12-01,L12,17,75,0,1,-1
2024-01-01,L12,17,73,0,1,0
2024-02-01,L12,17,72,0,0,0
2024-03-01,L12,17,72,0,0,0
2024-04-01,L12,17,72,0,0,0
2024-05-01,L12,17,72,0,0,0
2024-06-01,L12,17,72,0,0,-4
2024-07-01,L12,17,68,0,1,0
2024-08-01,L12,17,67,0,1,0
2024-09-01,L12,17,66,0,0,0
2024-10-01,L12,17,66,0,0,0
2024-11-01,L12,17,66,0,0,0
2024-12-01,L12,17,66,0,0,0
2025-01-01,L12,17,66,0,2,0
2025-02-01,L12,17,64,0,0,-1
2025-03-01,L12,17,63,0,0,0
2025-04-01,L12,17,63,0,0,-3
2025-05-01,L12,17,60,0,1,0
2025-06-01,L12,17,59,0,0,0
2025-07-01,L12,17,59,0,0,0
2025-08-01,L12,17,59,0,0,0
2025-09-01,L12,17,59,0,0,0
2025-10-01,L12,17,59,0,0,0
2025-11-01,L12,17,59,0,0,0
2025-12-01,L12,17,59,0,0,-5
2022-01-01,L12,18,51,0,2,0
2022-02-01,L12,18,49,0,1,0
2022-03-01,L12,18,48,0,0,0
2022-04-01,L12,18,48,0,0,0
2022-05-01,L12,18,48,0,0,0
2022-06-01,L12,18,48,0,1,0
2022-07-01,L12,18,47,0,1,0
2022-08-01,L12,18,46,0,1,0
2022-09-01,L12,18,45,0,0,0
2022-10-01,L12,18,45,0,0,0
2022-11-01,L12,18,45,0,0,0
2022-12-01,L12,18,45,0,0,0
2023-01-01,L12,18,45,0,0,0
2023-02-01,L12,18,45,0,0,0
2023-03-01,L12,18,45,0,0,0
2023-04-01,L12,18,45,0,0,0
2023-05-01,L12,18,45,0,0,0
2023-06-01,L12,18,45,0,0,0
2023-07-01,L12,18,45,0,1,0
2023-08-01,L12,18,44,0,0,0
2023-09-01,L12,18,44,0,0,0
2023-10-01,L12,18,44,0,1,0
2023-11-01,L12,18,43,0,0,0
2023-12-01,L12,18,43,0,1,0
2024-01-01,L12,18,42,0,0,0
2024-02-01,L12,18,42,0,0,0
2024-03-01,L12,18,42,0,0,0
2024-04-01,L12,18,42,0,0,0
2024-05-01,L12,18,42,0,0,0
2024-06-01,L12,18,42,0,0,0
2024-07-01,L12,18,42,0,0,0
2024-08-01,L12,18,42,0,1,-5
2024-09-01,L12,18,36,0,0,0
2024-10-01,L12,18,36,0,0,0
2024-11-01,L12,18,36,0,0,0
2024-12-01,L12,18,36,0,0,0
2025-01-01,L12,18,36,0,0,0
2025-02-01,L12,18,36,0,0,0
2025-03-01,L12,18,36,0,0,0
2025-04-01,L12,18,36,0,0,-2
2025-05-01,L12,18,34,0,1,0
2025-06-01,L12,18,33,0,1,0
2025-07-01,L12,18,32,0,0,0
2025-08-01,L12,18,32,0,1,0
2025-09-01,L12,18,31,0,0,0
2025-10-01,L12,18,31,0,0,0
2025-11-01,L12,18,31,0,0,0
2025-12-01,L12,18,31,0,1,0
2022-01-01,L12,19,78,0,0,0
2022-02-01,L12,19,78,0,1,0
2022-03-01,L12,19,77,0,3,-5
2022-04-01,L12,19,69,0,0,0
2022-05-01,L12,19,69,0,0,0
2022-06-01,L12,19,69,0,1,0
2022-07-01,L12,19,68,0,0,-1
2022-08-01,L12,19,67,0,0,-2
2022-09-01,L12,19,65,0,1,-4
2022-10-01,L12,19,60,0,0,0
2022-11-01,L12,19,60,0,0,-4
2022-12-01,L12,19,56,0,0,-5
2023-01-01,L12,19,51,0,0,0
2023-02-01,L12,19,51,0,0,0
2023-03-01,L12,19,51,0,0,0
2023-04-01,L12,19,51,0,1,0
2023-05-01,L12,19,50,0,0,-2
2023-06-01,L12,19,48,0,1,-2
2023-07-01,L12,19,45,0,0,-2
2023-08-01,L12,19,43,0,0,0
2023-09-01,L12,19,43,0,1,0
2023-10-01,L12,19,42,0,1,0
2023-11-01,L12,19,41,0,2,0
2023-12-01,L12,19,39,0,0,-1
2024-01-01,L12,19,38,0,0,0
2024-02-01,L12,19,38,0,0,0
2024-03-01,L12,19,38,0,0,0
2024-04-01,L12,19,38,0,1,0
2024-05-01,L12,19,37,0,0,0
2024-06-01,L12,19,37,0,0,0
2024-07-01,L12,19,37,0,2,0
2024-08-01,L12,19,35,0,0,0
2024-09-01,L12,19,35,0,0,-1
2024-10-01,L12,19,34,0,0,1
2024-11-01,L12,19,35,0,0,0
2024-12-01,L12,19,35,0,0,0
2025-01-01,L12,19,35,0,1,-1
2025-02-01,L12,19,33,0,1,0
2025-03-01,L12,19,32,0,0,0
2025-04-01,L12,19,32,0,1,0
2025-05-01,L12,19,31,0,0,-1
2025-06-01,L12,19,30,0,0,0
2025-07-01,L12,19,30,0,0,-2
2025-08-01,L12,19,28,0,1,0
2025-09-01,L12,19,27,0,0,0
2025-10-01,L12,19,27,0,0,0
2025-11-01,L12,19,27,0,0,-2
2025-12-01,L12,19,25,0,0,0
2022-01-01,L12,20,88,0,5,-2
2022-02-01,L12,20,81,0,0,0
2022-03-01,L12,20,81,0,2,0
2022-04-01,L12,20,79,0,0,0
2022-05-01,L12,20,79,0,0,0
2022-06-01,L12,20,79,0,1,0
2022-07-01,L12,20,78,0,0,0
2022-08-01,L12,20,78,0,0,0
2022-09-01,L12,20,78,0,1,-5
2022-10-01,L12,20,72,0,0,-5
2022-11-01,L12,20,67,0,0,0
2022-12-01,L12,20,67,0,0,0
2023-01-01,L12,20,67,0,0,0
2023-02-01,L12,20,67,0,0,-5
2023-03-01,L12,20,62,0,0,0
2023-04-01,L12,20,62,0,0,0
2023-05-01,L12,20,62,0,1,0
2023-06-01,L12,20,61,0,0,0
2023-07-01,L12,20,61,0,0,0
2023-08-01,L12,20,61,0,0,0
2023-09-01,L12,20,61,0,0,0
2023-10-01,L12,20,61,0,0,0
2023-11-01,L12,20,61,0,0,-2
2023-12-01,L12,20,59,0,0,0
2024-01-01,L12,20,59,0,0,0
2024-02-01,L12,20,59,0,0,0
2024-03-01,L12,20,59,0,0,0
2024-04-01,L12,20,59,0,0,-2
2024-05-01,L12,20,57,0,0,0
2024-06-01,L12,20,57,0,0,0
2024-07-01,L12,20,57,0,0,-1
2024-08-01,L12,20,56,0,0,0
2024-09-01,L12,20,56,0,0,0
2024-10-01,L12,20,56,0,0,0
2024-11-01,L12,20,56,0,0,0
2024-12-01,L12,20,56,0,1,0
2025-01-01,L12,20,55,0,0,0
2025-02-01,L12,20,55,0,0,0
2025-03-01,L12,20,55,0,0,0
2025-04-01,L12,20,55,0,0,0
2025-05-01,L12,20,55,0,1,0
2025-06-01,L12,20,54,0,0,0
2025-07-01,L12,20,54,0,0,-2
2025-08-01,L12,20,52,0,0,0
2025-09-01,L12,20,52,0,0,0
2025-10-01,L12,20,52,0,0,0
2025-11-01,L12,20,52,0,0,0
2025-12-01,L12,20,52,0,0,0
2022-01-01,L12,21,71,0,0,0
2022-02-01,L12,21,71,0,3,-2
2022-03-01,L12,21,66,0,1,0
