LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
154402,58144,35,1,,2025-10-10,L04
154403,58144,26,1,,2025-10-10,L04
154404,58144,40,1,,2025-10-10,L04
154405,57690,40,1,,2025-10-10,L09
154406,55335,55,1,,2025-10-10,L02
154407,55335,52,1,,2025-10-10,L02
154408,60800,18,1,,2025-10-10,L13
154409,55943,21,1,,2025-10-10,L01
154410,55762,30,1,,2025-10-10,L03
154411,55762,47,1,,2025-10-10,L03
154412,51264,30,1,,2025-10-10,L02
154413,51264,44,1,,2025-10-10,L02
154414,51264,26,1,,2025-10-10,L02
154415,51264,9,1,,2025-10-10,L02
154416,50244,26,1,D1,2025-10-10,L10
154417,50244,17,1,,2025-10-10,L10
154418,50244,33,1,,2025-10-10,L10
154419,34209,11,1,,2025-10-10,L13
154420,34209,17,1,,2025-10-10,L13
154421,34209,38,1,,2025-10-10,L13
154422,34209,47,1,,2025-10-10,L13
154423,57498,23,1,D1,2025-10-10,L11
154424,51761,47,1,,2025-10-10,L09
154425,51761,60,1,,2025-10-10,L09
154426,51761,32,1,,2025-10-10,L09
154427,61121,22,4,,2025-10-10,L07
154428,61121,25,1,,2025-10-10,L07
154429,61121,44,1,,2025-10-10,L07
154430,60174,45,1,,2025-10-10,L13
154431,60174,43,1,,2025-10-10,L13
154432,60174,42,1,,2025-10-10,L13
154433,60174,60,1,,2025-10-10,L13
154434,61214,9,1,,2025-10-10,L09
154435,61214,56,1,,2025-10-10,L09
154436,61214,16,1,,2025-10-10,L09
154437,61214,35,1,,2025-10-10,L09
154438,55120,56,1,,2025-10-11,L11
154439,55120,32,1,,2025-10-11,L11
154440,55120,11,1,,2025-10-11,L11
154441,55120,27,1,,2025-10-11,L11
154442,54324,25,1,,2025-10-11,L01
154443,56869,49,1,,2025-10-11,L06
154444,56869,7,1,,2025-10-11,L06
154445,35188,16,1,,2025-10-11,L03
154446,35188,7,1,,2025-10-11,L03
154447,34184,43,1,,2025-10-11,L03
154448,34184,33,1,,2025-10-11,L03
154449,34184,16,1,,2025-10-11,L03
154450,34184,15,1,,2025-10-11,L03
154451,52281,46,1,D2,2025-10-11,L07
154452,52281,19,1,,2025-10-11,L07
154453,52281,47,1,,2025-10-11,L07
154454,54241,48,1,,2025-10-11,L01
154455,54241,2,1,,2025-10-11,L01
154456,54241,22,1,,2025-10-11,L01
154457,54241,31,1,,2025-10-11,L01
154458,59815,46,1,,2025-10-11,L10
154459,59815,40,1,D2,2025-10-11,L10
154460,59815,36,1,D1,2025-10-11,L10
154461,58429,30,1,,2025-10-11,L02
154462,58429,21,1,,2025-10-11,L02
154463,58429,1,1,,2025-10-11,L02
154464,58429,61,1,,2025-10-11,L02
154465,53428,58,1,,2025-10-11,L14
154466,53428,12,1,,2025-10-11,L14
154467,53428,42,1,,2025-10-11,L14
154468,50877,23,1,,2025-10-11,L05
154469,50877,4,1,,2025-10-11,L05
154470,50877,40,1,,2025-10-11,L05
154471,50877,19,1,,2025-10-11,L05
154472,33236,10,1,,2025-10-11,L14
154473,33236,36,1,,2025-10-11,L14
154474,61675,3,1,,2025-10-11,L08
154475,61675,31,1,,2025-10-11,L08
154476,61675,50,1,,2025-10-11,L08
154477,61675,12,1,,2025-10-11,L08
154478,33729,3,1,,2025-10-11,L02
154479,53264,58,1,D1,2025-10-11,L02
154480,53264,41,1,,2025-10-11,L02
154481,52519,46,1,,2025-10-11,L01
154482,52519,31,1,,2025-10-11,L01
154483,53683,1,1,D1,2025-10-11,L01
154484,53683,46,1,,2025-10-11,L01
154485,53683,11,1,,2025-10-11,L01
154486,59655,57,1,,2025-10-11,L05
154487,59655,44,1,,2025-10-11,L05
154488,59655,60,1,,2025-10-11,L05
154489,59655,47,1,,2025-10-11,L05
154490,54705,51,1,,2025-10-11,L02
154491,58338,48,1,D1,2025-10-11,L14
154492,58338,54,1,,2025-10-11,L14
154493,60698,30,1,,2025-10-11,L02
154494,60698,28,1,,2025-10-11,L02
154495,61628,31,1,,2025-10-11,L09
154496,61628,6,1,,2025-10-11,L09
154497,52351,9,1,,2025-10-11,L06
154498,52351,23,1,,2025-10-11,L06
154499,52351,13,1,,2025-10-11,L06
154500,52351,33,1,,2025-10-11,L06
154501,50208,35,1,,2025-10-11,L04
154502,57109,42,1,,2025-10-11,L05
154503,52233,23,1,,2025-10-11,L02
154504,52233,17,1,,2025-10-11,L02
154505,59294,25,1,,2025-10-11,L12
154506,33184,57,1,,2025-10-11,L05
154507,33184,51,1,D1,2025-10-11,L05
154508,55983,5,1,,2025-10-11,L01
154509,55983,28,1,,2025-10-11,L01
154510,55983,38,1,,2025-10-11,L01
154511,55983,1,1,,2025-10-11,L01
154512,60490,22,1,,2025-10-11,L11
154513,60490,38,1,,2025-10-11,L11
154514,60490,49,1,D2,2025-10-11,L11
154515,59190,11,1,,2025-10-11,L02
154516,58058,37,1,,2025-10-11,L06
154517,58058,40,1,,2025-10-11,L06
154518,58058,4,1,,2025-10-11,L06
154519,33347,27,1,,2025-10-11,L05
154520,33347,33,1,,2025-10-11,L05
154521,33347,20,1,,2025-10-11,L05
154522,33850,53,1,,2025-10-11,L03
154523,61263,14,1,,2025-10-11,L08
154524,59237,13,1,,2025-10-11,L02
154525,59237,24,1,,2025-10-11,L02
154526,54352,13,1,,2025-10-11,L01
154527,54352,55,1,,2025-10-11,L01
154528,34410,23,1,D1,2025-10-11,L04
154529,34930,21,1,,2025-10-11,L12
154530,34930,17,1,,2025-10-11,L12
154531,34930,3,1,,2025-10-11,L12
154532,34930,5,1,,2025-10-11,L12
154533,59451,42,1,,2025-10-11,L03
154534,53182,5,1,,2025-10-11,L04
154535,53182,31,1,,2025-10-11,L04
154536,54753,34,1,,2025-10-11,L05
154537,33058,47,1,,2025-10-11,L07
154538,33058,32,1,,2025-10-11,L07
154539,33058,22,1,D1,2025-10-11,L07
154540,34682,24,1,,2025-10-11,L04
154541,59134,22,1,,2025-10-11,L10
154542,57660,39,1,,2025-10-11,L01
154543,57660,30,1,,2025-10-11,L01
154544,57660,12,1,,2025-10-11,L01
154545,53463,12,1,,2025-10-11,L09
154546,34967,29,1,,2025-10-11,L14
154547,34967,32,1,,2025-10-11,L14
154548,34967,31,1,,2025-10-11,L14
154549,34967,60,1,,2025-10-11,L14
154550,54634,11,1,,2025-10-12,L06
154551,54634,40,1,,2025-10-12,L06
154552,54634,34,1,,2025-10-12,L06
154553,54634,30,1,,2025-10-12,L06
154554,33414,61,1,,2025-10-12,L09
154555,33414,42,1,,2025-10-12,L09
154556,33414,38,1,D2,2025-10-12,L09
154557,55105,9,1,,2025-10-12,L11
154558,55105,29,1,,2025-10-12,L11
154559,55105,60,1,,2025-10-12,L11
154560,55105,53,1,,2025-10-12,L11
154561,59220,18,1,,2025-10-12,L05
154562,59220,44,1,,2025-10-12,L05
154563,59220,27,1,,2025-10-12,L05
154564,59438,28,1,,2025-10-12,L07
154565,59438,39,1,,2025-10-12,L07
154566,59438,8,1,,2025-10-12,L07
154567,54946,6,1,,2025-10-12,L01
154568,54946,2,1,,2025-10-12,L01
154569,54946,50,1,,2025-10-12,L01
154570,55894,52,1,,2025-10-12,L08
154571,34898,53,1,,2025-10-12,L07
154572,34898,7,1,,2025-10-12,L07
154573,34898,8,1,,2025-10-12,L07
154574,33029,7,1,,2025-10-12,L02
154575,57695,40,1,,2025-10-12,L01
154576,57695,28,1,D2,2025-10-12,L01
154577,56071,33,1,D3,2025-10-12,L04
154578,55002,47,1,,2025-10-12,L06
154579,55002,13,1,,2025-10-12,L06
154580,55002,30,1,,2025-10-12,L06
154581,51372,27,1,,2025-10-12,L04
154582,51372,8,1,,2025-10-12,L04
154583,51372,38,1,,2025-10-12,L04
154584,51372,23,1,,2025-10-12,L04
154585,59526,33,1,,2025-10-12,L12
154586,59526,28,1,,2025-10-12,L12
154587,59526,10,1,,2025-10-12,L12
154588,59526,48,1,,2025-10-12,L12
154589,57170,13,1,,2025-10-12,L09
154590,57170,39,1,,2025-10-12,L09
154591,57170,38,1,,2025-10-12,L09
154592,52127,34,1,,2025-10-12,L04
154593,52127,16,1,,2025-10-12,L04
154594,52127,17,1,,2025-10-12,L04
154595,52127,44,1,,2025-10-12,L04
154596,58391,17,1,,2025-10-12,L05
154597,58391,39,1,,2025-10-12,L05
154598,58391,16,1,,2025-10-12,L05
154599,58391,38,1,,2025-10-12,L05
154600,59217,21,1,,2025-10-12,L05
154601,59217,18,1,,2025-10-12,L05
154602,51668,18,1,,2025-10-12,L04
154603,51668,11,1,,2025-10-12,L04
154604,51668,3,1,,2025-10-12,L04
154605,50564,58,1,,2025-10-12,L03
154606,50564,10,1,,2025-10-12,L03
154607,50349,51,1,,2025-10-12,L06
154608,50349,37,1,,2025-10-12,L06
154609,50349,32,1,,2025-10-12,L06
154610,50349,8,1,,2025-10-12,L06
154611,57535,21,1,,2025-10-12,L11
154612,57535,43,1,,2025-10-12,L11
154613,57535,5,1,,2025-10-12,L11
154614,57535,36,1,,2025-10-12,L11
154615,60095,47,1,,2025-10-12,L03
154616,60095,50,1,,2025-10-12,L03
154617,33226,49,1,,2025-10-12,L02
154618,33226,45,1,,2025-10-12,L02
154619,33226,11,1,,2025-10-12,L02
154620,52265,12,1,,2025-10-12,L07
154621,52265,56,1,,2025-10-12,L07
154622,52265,23,1,,2025-10-12,L07
154623,52265,33,1,,2025-10-12,L07
154624,61347,7,1,,2025-10-12,L06
154625,61347,15,1,,2025-10-12,L06
154626,61347,47,1,,2025-10-12,L06
154627,52240,12,1,,2025-10-12,L07
154628,52240,23,1,,2025-10-12,L07
154629,52240,60,1,,2025-10-12,L07
154630,52240,10,1,,2025-10-12,L07
154631,52435,7,1,,2025-10-12,L06
154632,52435,25,1,,2025-10-12,L06
154633,53022,55,1,,2025-10-12,L04
154634,51021,2,1,,2025-10-12,L01
154635,51021,29,1,,2025-10-12,L01
154636,54430,51,1,,2025-10-12,L04
154637,60685,37,1,,2025-10-12,L01
154638,60685,27,1,,2025-10-12,L01
154639,57970,4,1,,2025-10-12,L05
154640,57970,38,1,,2025-10-12,L05
154641,53328,38,1,,2025-10-12,L05
154642,53328,31,1,,2025-10-12,L05
154643,50811,27,1,,2025-10-12,L01
154644,50811,4,1,,2025-10-12,L01
154645,50811,12,1,,2025-10-12,L01
154646,50811,37,1,,2025-10-12,L01
154647,60094,23,1,,2025-10-13,L06
154648,59482,47,1,,2025-10-13,L10
154649,59482,15,1,,2025-10-13,L10
154650,54660,25,1,,2025-10-13,L01
154651,54660,1,1,,2025-10-13,L01
154652,54660,40,1,,2025-10-13,L01
154653,54751,15,1,,2025-10-13,L05
154654,54755,16,1,D2,2025-10-13,L04
154655,54755,14,1,,2025-10-13,L04
154656,54755,20,1,,2025-10-13,L04
154657,54755,38,1,,2025-10-13,L04
154658,33682,29,1,,2025-10-13,L13
154659,33682,3,1,,2025-10-13,L13
154660,33682,13,1,,2025-10-13,L13
154661,33682,44,1,,2025-10-13,L13
154662,60414,6,1,,2025-10-13,L11
154663,60132,24,1,,2025-10-13,L04
154664,60132,56,1,,2025-10-13,L04
154665,60132,29,1,,2025-10-13,L04
154666,58846,34,1,,2025-10-13,L07
154667,58846,13,1,,2025-10-13,L07
154668,58846,42,1,,2025-10-13,L07
154669,58846,2,1,,2025-10-13,L07
154670,53475,7,1,,2025-10-13,L08
154671,53475,33,1,,2025-10-13,L08
154672,53475,40,1,,2025-10-13,L08
154673,51702,30,1,,2025-10-13,L03
154674,51702,8,1,,2025-10-13,L03
154675,51702,10,1,,2025-10-13,L03
154676,53578,54,1,,2025-10-13,L06
154677,53578,35,1,,2025-10-13,L06
154678,53578,19,1,,2025-10-13,L06
154679,53578,5,1,,2025-10-13,L06
154680,57706,50,1,,2025-10-13,L01
154681,57706,57,1,,2025-10-13,L01
154682,57706,13,1,,2025-10-13,L01
154683,33372,36,1,,2025-10-13,L02
154684,57526,40,2,,2025-10-13,L08
154685,57526,41,1,D1,2025-10-13,L08
154686,50081,37,1,,2025-10-13,L05
154687,50081,23,1,,2025-10-13,L05
154688,61004,17,1,,2025-10-13,L07
154689,50500,50,1,,2025-10-13,L01
154690,50500,6,1,,2025-10-13,L01
154691,50500,28,1,,2025-10-13,L01
154692,33581,37,1,,2025-10-13,L11
154693,33581,51,1,,2025-10-13,L11
154694,52303,39,1,,2025-10-13,L12
154695,53693,36,2,,2025-10-13,L03
154696,60469,19,1,,2025-10-13,L07
154697,60469,3,1,,2025-10-13,L07
154698,60469,40,1,,2025-10-13,L07
154699,60469,47,1,,2025-10-13,L07
154700,33556,53,1,,2025-10-13,L15
154701,33556,15,1,,2025-10-13,L15
154702,33556,8,1,,2025-10-13,L15
154703,51659,16,1,,2025-10-13,L01
154704,61691,41,1,,2025-10-13,L14
154705,61691,3,1,,2025-10-13,L14
154706,61691,35,1,,2025-10-13,L14
154707,52810,34,3,,2025-10-13,L14
154708,52810,29,1,,2025-10-13,L14
154709,52810,16,1,,2025-10-13,L14
154710,52810,52,1,,2025-10-13,L14
154711,52606,46,1,,2025-10-13,L07
154712,52606,30,1,,2025-10-13,L07
154713,52606,42,1,,2025-10-13,L07
154714,61302,19,1,,2025-10-13,L03
154715,33998,54,1,,2025-10-13,L14
154716,33998,22,1,,2025-10-13,L14
154717,57362,33,1,,2025-10-13,L02
154718,33657,48,1,,2025-10-13,L11
154719,33657,12,1,,2025-10-13,L11
154720,33657,49,1,,2025-10-13,L11
154721,33657,42,1,,2025-10-13,L11
154722,57396,33,1,,2025-10-13,L07
154723,55098,28,1,,2025-10-13,L08
154724,55098,57,1,,2025-10-13,L08
154725,55098,27,1,,2025-10-13,L08
154726,55098,26,1,,2025-10-13,L08
154727,59191,57,1,,2025-10-13,L02
154728,59191,37,1,,2025-10-13,L02
154729,59191,32,1,,2025-10-13,L02
154730,34946,39,1,,2025-10-13,L07
154731,34946,41,1,,2025-10-13,L07
154732,34946,22,1,,2025-10-13,L07
154733,34946,19,1,,2025-10-13,L07
154734,52879,19,1,,2025-10-13,L07
154735,52879,45,1,,2025-10-13,L07
154736,53499,36,1,,2025-10-13,L15
154737,56963,8,1,,2025-10-13,L02
154738,56963,46,1,,2025-10-13,L02
154739,56325,38,1,D1,2025-10-13,L04
154740,56325,32,1,,2025-10-13,L04
154741,56325,18,1,,2025-10-13,L04
154742,56325,7,1,,2025-10-13,L04
154743,50344,37,1,,2025-10-14,L04
154744,50344,18,1,,2025-10-14,L04
154745,50344,39,1,,2025-10-14,L04
154746,50344,25,1,,2025-10-14,L04
154747,57843,57,1,,2025-10-14,L10
154748,57843,8,1,,2025-10-14,L10
154749,57843,58,1,,2025-10-14,L10
154750,60312,26,1,,2025-10-14,L04
154751,60312,38,1,,2025-10-14,L04
154752,60312,27,1,,2025-10-14,L04
154753,52503,49,1,,2025-10-14,L05
154754,52503,51,1,,2025-10-14,L05
154755,52503,59,1,,2025-10-14,L05
154756,52503,1,1,,2025-10-14,L05
154757,33358,49,1,,2025-10-14,L12
154758,33358,52,1,,2025-10-14,L12
154759,33778,22,1,,2025-10-14,L12
154760,33778,43,1,,2025-10-14,L12
154761,33778,45,1,,2025-10-14,L12
154762,55128,36,1,,2025-10-14,L02
154763,55128,41,1,,2025-10-14,L02
154764,55128,55,1,,2025-10-14,L02
154765,58469,13,1,,2025-10-14,L03
154766,58469,19,1,,2025-10-14,L03
154767,58469,25,1,,2025-10-14,L03
154768,34006,18,1,,2025-10-14,L08
154769,34006,39,1,D1,2025-10-14,L08
154770,34006,30,1,,2025-10-14,L08
154771,34006,38,1,,2025-10-14,L08
154772,58919,46,1,,2025-10-14,L02
154773,58919,35,1,,2025-10-14,L02
154774,58919,28,1,,2025-10-14,L02
154775,34854,19,1,,2025-10-14,L10
154776,34854,35,1,,2025-10-14,L10
154777,34854,9,1,,2025-10-14,L10
154778,57434,36,1,,2025-10-14,L01
154779,57434,54,1,,2025-10-14,L01
154780,57434,12,1,,2025-10-14,L01
154781,53906,49,1,,2025-10-14,L04
154782,53906,22,1,,2025-10-14,L04
154783,53906,59,1,,2025-10-14,L04
154784,53906,34,1,,2025-10-14,L04
154785,54703,45,1,,2025-10-14,L05
154786,33611,4,1,D1,2025-10-14,L06
154787,33611,9,1,,2025-10-14,L06
154788,33611,46,1,,2025-10-14,L06
154789,33611,58,1,,2025-10-14,L06
154790,58202,29,1,,2025-10-14,L07
154791,58202,42,1,,2025-10-14,L07
154792,58202,56,1,D1,2025-10-14,L07
154793,61506,46,1,,2025-10-14,L06
154794,61506,34,1,,2025-10-14,L06
154795,61506,8,1,,2025-10-14,L06
154796,61506,23,1,D2,2025-10-14,L06
154797,34039,16,1,,2025-10-14,L13
154798,34039,50,1,,2025-10-14,L13
154799,34039,22,1,,2025-10-14,L13
154800,34039,21,1,,2025-10-14,L13
154801,51812,59,1,,2025-10-14,L07
154802,56457,23,1,,2025-10-14,L02
154803,56457,59,1,,2025-10-14,L02
154804,56457,46,1,,2025-10-14,L02
154805,56457,29,1,,2025-10-14,L02
154806,55672,25,1,D2,2025-10-14,L03
154807,55672,7,1,,2025-10-14,L03
154808,55672,49,1,,2025-10-14,L03
154809,59411,59,1,,2025-10-14,L10
154810,59411,4,1,,2025-10-14,L10
154811,52736,14,1,,2025-10-14,L02
154812,56781,36,1,D1,2025-10-14,L02
154813,56781,57,1,,2025-10-14,L02
154814,56781,55,1,,2025-10-14,L02
154815,56781,37,1,,2025-10-14,L02
154816,59702,58,1,,2025-10-14,L01
154817,59702,49,1,,2025-10-14,L01
154818,54194,53,1,,2025-10-14,L05
154819,54194,58,1,,2025-10-14,L05
154820,54194,18,1,,2025-10-14,L05
154821,54194,20,1,,2025-10-14,L05
154822,33182,52,1,,2025-10-14,L02
154823,33182,18,1,,2025-10-14,L02
154824,55844,37,1,,2025-10-14,L08
154825,60321,27,1,,2025-10-14,L01
154826,60321,16,1,,2025-10-14,L01
154827,60321,24,1,,2025-10-14,L01
154828,58927,38,1,,2025-10-14,L01
154829,53270,21,1,,2025-10-14,L02
154830,53270,9,1,,2025-10-14,L02
154831,53270,4,1,,2025-10-14,L02
154832,53270,52,1,,2025-10-14,L02
154833,56350,16,1,,2025-10-14,L04
154834,56350,29,1,,2025-10-14,L04
154835,33526,18,1,,2025-10-14,L10
154836,33526,27,1,,2025-10-14,L10
154837,33526,43,1,,2025-10-14,L10
154838,33526,23,1,D3,2025-10-14,L10
154839,35062,44,1,,2025-10-14,L15
154840,35062,53,1,,2025-10-14,L15
154841,54033,2,1,,2025-10-14,L02
154842,54033,10,1,,2025-10-14,L02
154843,56684,43,1,,2025-10-15,L07
154844,56684,28,1,,2025-10-15,L07
154845,60775,4,1,,2025-10-15,L08
154846,60775,44,1,,2025-10-15,L08
154847,52447,20,1,,2025-10-15,L01
154848,52447,44,1,,2025-10-15,L01
154849,52447,55,1,,2025-10-15,L01
154850,52447,32,1,D2,2025-10-15,L01
154851,33255,15,1,,2025-10-15,L07
154852,33255,46,1,,2025-10-15,L07
154853,33255,30,1,,2025-10-15,L07
154854,34429,33,1,,2025-10-15,L15
154855,50661,60,1,,2025-10-15,L11
154856,50661,53,1,,2025-10-15,L11
154857,50661,16,1,,2025-10-15,L11
154858,54426,41,1,,2025-10-15,L03
154859,54426,37,1,,2025-10-15,L03
154860,59721,44,1,,2025-10-15,L08
154861,59721,21,1,,2025-10-15,L08
154862,59721,11,1,,2025-10-15,L08
154863,51232,50,1,,2025-10-15,L02
154864,51232,44,1,,2025-10-15,L02
154865,51232,34,1,,2025-10-15,L02
154866,51232,14,1,,2025-10-15,L02
154867,56945,10,1,,2025-10-15,L11
154868,56945,46,1,,2025-10-15,L11
154869,56945,4,1,,2025-10-15,L11
154870,56945,30,1,,2025-10-15,L11
154871,61037,7,1,,2025-10-15,L08
154872,61037,13,1,,2025-10-15,L08
154873,61037,50,1,D3,2025-10-15,L08
154874,57831,33,1,,2025-10-15,L03
154875,57831,49,1,,2025-10-15,L03
154876,57831,13,1,,2025-10-15,L03
154877,57831,10,1,,2025-10-15,L03
154878,58447,20,1,,2025-10-15,L01
154879,58447,29,1,,2025-10-15,L01
154880,58447,5,1,,2025-10-15,L01
154881,58447,13,1,,2025-10-15,L01
154882,52678,8,1,,2025-10-15,L07
154883,55313,57,1,,2025-10-15,L01
154884,55313,1,1,,2025-10-15,L01
154885,55444,42,4,,2025-10-15,L11
154886,55444,39,1,,2025-10-15,L11
154887,55444,44,1,,2025-10-15,L11
154888,60403,61,2,,2025-10-15,L13
154889,56740,14,1,,2025-10-15,L01
154890,56740,28,1,,2025-10-15,L01
154891,56740,50,1,,2025-10-15,L01
154892,35107,12,1,,2025-10-15,L08
154893,55152,51,1,,2025-10-15,L06
154894,55152,8,1,,2025-10-15,L06
154895,51110,32,1,,2025-10-15,L08
154896,55327,7,1,D1,2025-10-15,L09
154897,50606,13,1,,2025-10-15,L08
154898,50606,39,1,,2025-10-15,L08
154899,53569,57,1,D2,2025-10-15,L05
154900,53569,38,1,,2025-10-15,L05
154901,53569,36,1,,2025-10-15,L05
154902,53569,21,1,,2025-10-15,L05
154903,55915,34,1,,2025-10-15,L08
154904,51200,53,1,,2025-10-15,L02
154905,53959,55,1,,2025-10-15,L01
154906,57659,11,1,,2025-10-15,L04
154907,57659,50,1,,2025-10-15,L04
154908,59860,31,1,,2025-10-15,L08
154909,59860,58,1,,2025-10-15,L08
154910,59860,47,1,,2025-10-15,L08
154911,59860,27,1,,2025-10-15,L08
154912,57694,9,1,,2025-10-15,L09
154913,57694,52,1,,2025-10-15,L09
154914,34940,49,1,,2025-10-15,L13
154915,34940,15,1,,2025-10-15,L13
154916,34940,54,1,,2025-10-15,L13
154917,50859,9,1,,2025-10-15,L03
154918,50859,15,1,,2025-10-15,L03
154919,60860,2,1,,2025-10-15,L12
154920,60860,31,1,,2025-10-15,L12
154921,59936,16,1,,2025-10-15,L12
154922,59936,45,1,,2025-10-15,L12
154923,59936,34,1,,2025-10-15,L12
154924,33810,23,1,,2025-10-15,L10
154925,52748,2,1,,2025-10-15,L08
154926,52748,16,1,,2025-10-15,L08
154927,52748,12,1,,2025-10-15,L08
154928,35051,41,1,,2025-10-15,L04
154929,35051,9,1,,2025-10-15,L04
154930,35051,25,1,,2025-10-15,L04
154931,35051,2,1,,2025-10-15,L04
154932,54875,57,1,,2025-10-15,L01
154933,54875,53,1,,2025-10-15,L01
154934,54875,35,1,,2025-10-15,L01
154935,60602,15,1,,2025-10-15,L06
154936,60602,7,1,,2025-10-15,L06
154937,60602,23,1,,2025-10-15,L06
154938,60602,18,1,,2025-10-15,L06
154939,59866,44,1,,2025-10-15,L10
154940,59866,52,1,,2025-10-15,L10
154941,59866,2,1,D2,2025-10-15,L10
154942,60653,59,1,,2025-10-15,L07
154943,60653,29,1,,2025-10-15,L07
154944,51841,46,1,,2025-10-15,L05
154945,56578,38,1,,2025-10-15,L02
154946,56578,2,1,,2025-10-15,L02
154947,56578,41,1,,2025-10-15,L02
154948,59356,7,1,,2025-10-15,L08
154949,59356,9,1,,2025-10-15,L08
154950,54726,49,1,,2025-10-15,L01
154951,54726,9,1,,2025-10-15,L01
154952,54726,25,1,,2025-10-15,L01
154953,57531,18,1,,2025-10-15,L01
154954,57531,6,1,,2025-10-15,L01
154955,57531,32,1,,2025-10-15,L01
154956,58465,39,1,,2025-10-15,L03
154957,58465,7,1,,2025-10-15,L03
154958,58465,14,1,,2025-10-15,L03
154959,58465,18,1,,2025-10-15,L03
154960,33844,46,2,,2025-10-15,L09
154961,33844,21,1,,2025-10-15,L09
154962,33844,57,1,,2025-10-15,L09
154963,59871,19,1,,2025-10-15,L10
154964,58295,1,1,D1,2025-10-16,L01
154965,51282,20,1,,2025-10-16,L02
154966,50939,24,1,,2025-10-16,L08
154967,50939,27,1,,2025-10-16,L08
154968,50939,36,1,,2025-10-16,L08
154969,50939,2,1,,2025-10-16,L08
154970,52663,46,1,,2025-10-16,L04
154971,52663,7,1,,2025-10-16,L04
154972,51891,59,1,,2025-10-16,L11
154973,56797,50,1,,2025-10-16,L02
154974,56797,40,1,,2025-10-16,L02
154975,56797,27,1,,2025-10-16,L02
154976,56797,33,1,,2025-10-16,L02
154977,52612,14,1,,2025-10-16,L08
154978,52612,32,1,D2,2025-10-16,L08
154979,52612,41,1,,2025-10-16,L08
154980,58958,1,1,,2025-10-16,L05
154981,54055,37,1,,2025-10-16,L02
154982,54055,14,1,,2025-10-16,L02
154983,54055,44,1,,2025-10-16,L02
154984,56366,59,1,,2025-10-16,L04
154985,56366,48,1,,2025-10-16,L04
154986,56366,4,1,,2025-10-16,L04
154987,54278,24,1,,2025-10-16,L14
154988,54278,37,1,,2025-10-16,L14
154989,54278,31,1,,2025-10-16,L14
154990,55427,54,1,,2025-10-16,L03
154991,52820,19,1,,2025-10-16,L11
154992,52820,47,1,,2025-10-16,L11
154993,52820,22,1,,2025-10-16,L11
154994,52820,24,1,,2025-10-16,L11
154995,61701,23,1,,2025-10-16,L06
154996,61701,34,1,,2025-10-16,L06
154997,34677,37,1,,2025-10-16,L13
154998,34677,5,1,,2025-10-16,L13
154999,34677,18,1,,2025-10-16,L13
155000,34677,9,1,,2025-10-16,L13
155001,57352,26,1,,2025-10-16,L03
155002,57352,16,1,,2025-10-16,L03
155003,57352,5,1,,2025-10-16,L03
155004,55145,43,1,,2025-10-16,L06
155005,51996,12,1,,2025-10-16,L02
155006,51996,13,1,,2025-10-16,L02
155007,51996,19,1,,2025-10-16,L02
155008,50978,39,1,,2025-10-16,L07
155009,50978,56,1,,2025-10-16,L07
155010,50978,7,1,,2025-10-16,L07
155011,50978,34,1,,2025-10-16,L07
155012,55864,53,1,,2025-10-16,L09
155013,55864,38,1,,2025-10-16,L09
155014,55864,21,1,,2025-10-16,L09
155015,55864,17,1,,2025-10-16,L09
155016,51533,14,1,D2,2025-10-16,L01
155017,51533,31,1,,2025-10-16,L01
155018,51533,42,1,,2025-10-16,L01
155019,51533,24,1,,2025-10-16,L01
155020,55964,19,1,,2025-10-16,L02
155021,55964,48,3,,2025-10-16,L02
155022,55964,58,1,,2025-10-16,L02
155023,55964,5,1,,2025-10-16,L02
155024,52975,56,1,,2025-10-16,L07
155025,54570,25,1,,2025-10-16,L13
155026,33101,43,1,,2025-10-16,L10
155027,33101,10,1,,2025-10-16,L10
155028,33101,32,1,,2025-10-16,L10
155029,33101,18,1,,2025-10-16,L10
155030,60669,43,1,,2025-10-16,L05
155031,60669,5,1,,2025-10-16,L05
155032,60669,8,1,,2025-10-16,L05
155033,60669,9,1,D2,2025-10-16,L05
155034,33665,8,1,,2025-10-16,L13
155035,33665,20,1,,2025-10-16,L13
155036,33665,25,1,,2025-10-16,L13
155037,53100,33,1,,2025-10-16,L03
155038,53100,18,1,,2025-10-16,L03
155039,50614,13,1,,2025-10-16,L02
155040,50614,38,1,,2025-10-16,L02
155041,34226,51,1,,2025-10-16,L11
155042,34226,17,1,,2025-10-16,L11
155043,34226,13,1,,2025-10-16,L11
155044,34951,23,1,,2025-10-16,L01
155045,57757,17,1,,2025-10-16,L13
155046,57757,2,1,,2025-10-16,L13
155047,57757,47,1,,2025-10-16,L13
155048,56874,45,1,,2025-10-16,L07
155049,56874,35,1,,2025-10-16,L07
155050,55904,32,1,,2025-10-16,L05
155051,55904,8,1,,2025-10-16,L05
155052,55904,37,1,,2025-10-16,L05
155053,57933,41,1,,2025-10-16,L02
155054,57933,38,1,,2025-10-16,L02
155055,57933,28,1,,2025-10-16,L02
155056,57933,34,1,,2025-10-16,L02
155057,33318,53,1,,2025-10-16,L11
155058,33318,2,1,D1,2025-10-16,L11
155059,33318,33,1,,2025-10-16,L11
155060,33318,26,1,,2025-10-16,L11
155061,54686,7,1,,2025-10-16,L01
155062,51632,19,1,,2025-10-16,L08
